CountryCode,CountryName,TourismEmploymentPer1000,FoodEmploymentPer1000,TourismGDPPercentage,BusinessToPersonalRatio,AverageStayDays,InboundArrivalsPer1000,DomesticTouristsPer1000,InboundToOutboundRatio,CostOfLivingIndex,GroceriesCostIndex,RestaurantPriceIndex,SafetyIndex,HealthCareIndex,PollutionIndex,QualityOfLifeIndex,ClimateIndex,TrafficIndex,TrafficTimeIndexMinutes,TrafficInefficiencyIndex,InverseTrafficInefficiencyIndex,InverseTrafficTimeIndexMinutes,InverseTrafficIndex,InversePollutionIndex
ALB,Albania,15.608840199125051,,,0.0216796128740183,2.562741312741313,1793.8027383661758,,,39.9,40.4,38.2,55.3,48.2,77.0,104.3,86.4,114.7,36.7,105.7,0.00946073793755913,0.02724795640326975,0.008718395815170008,0.012987012987012988
DZA,Algeria,7.411779196694216,,1.1299207098835016,1.7645629755626873,1.621483801603442,,,,24.5,33.2,14.5,47.4,54.5,63.9,,,,,,,,,0.01564945226917058
AGO,Angola,2.4392003061296945,0.7102834141613,,0.1118226481165236,4.0,2.001969177780948,,6.42857142857143,,,,33.7,,,,,,,,,,,
ARG,Argentina,28.27054116990143,11.44492956980998,1.8907879822393825,0.1406247915813838,2.5522856779093965,16.460292185423736,645.3617335482996,0.4209333592531771,35.7,37.0,39.8,36.6,68.0,50.8,118.0,98.3,175.4,43.8,190.9,0.005238344683080147,0.022831050228310504,0.005701254275940707,0.01968503937007874
AUS,Australia,21.464763211894283,7.825559489957894,1.5726741278873289,0.2803770211469157,2.216664880542852,247.32418536407383,3157.386094753677,,60.9,67.9,59.2,52.7,73.4,26.8,192.2,93.8,163.0,37.4,237.8,0.004205214465937763,0.026737967914438502,0.006134969325153374,0.03731343283582089
AUT,Austria,18.29055616242892,11.46429977653773,3.1694417680945537,,3.626820715895677,1523.2341328226498,1206.922461155207,2.0135776971475003,60.7,62.2,59.7,70.5,77.9,20.9,192.9,77.8,77.6,23.8,76.8,0.013020833333333334,0.04201680672268907,0.012886597938144331,0.04784688995215311
AZE,Azerbaijan,5.147057110284143,,3.7,0.3256270166147849,1.5302812647489534,93.69797649395264,1058.9797281853282,0.6358555216787919,29.5,28.3,33.1,68.2,48.3,72.7,113.5,91.4,162.1,40.6,198.1,0.005047955577990914,0.02463054187192118,0.006169031462060457,0.013755158184319119
BHR,Bahrain,47.52295168032786,31.26761889067877,2.2458796528957525,0.0616862186844655,2.9585510108773128,1393.6514734631055,121.57280978019504,1.9078784985746435,48.3,46.2,47.6,75.5,,71.6,,,,,,,,,0.013966480446927375
BLR,Belarus,25.98116288875889,,1.5902661980694983,0.2808882938134979,2.381787561774142,83.06510536299918,291.4606493897877,1.7555069470454163,25.0,24.7,27.5,50.2,48.5,44.9,127.5,64.4,112.0,31.2,95.9,0.010427528675703858,0.032051282051282055,0.008928571428571428,0.022271714922048998
BEL,Belgium,12.777735875,6.429488049999999,1.9016732285714288,0.472032683862392,,286.20851269216223,633.1678047852888,0.3801733935636933,56.5,54.6,67.1,50.6,75.9,49.2,169.3,86.0,137.0,34.8,178.5,0.0056022408963585435,0.02873563218390805,0.0072992700729927005,0.02032520325203252
BLZ,Belize,42.51445709084652,13.318975020585546,,0.0738818794405605,6.236344577000543,542.6119075905664,,,41.4,46.7,34.7,47.3,,,,,,,,,,,
